"ENROLLMENT ID","ENROLLMENT STATE","PROVIDER TYPE CODE","PROVIDER TYPE TEXT","NPI","MULTIPLE NPI FLAG","CCN","ASSOCIATE ID","ORGANIZATION NAME","DOING BUSINESS AS NAME","INCORPORATION DATE","INCORPORATION STATE","ORGANIZATION TYPE STRUCTURE","ORGANIZATION OTHER TYPE TEXT","PROPRIETARY_NONPROFIT","ADDRESS LINE 1","ADDRESS LINE 2","CITY","STATE","ZIP CODE"
O20020813000008,KS,00-08,PART A PROVIDER - HOSPICE,1144260498,N,171523,3274440268,HOSPITAL DISTRICT NO 1 OF DICKINSON COUNTY KANSAS,HOSPICE OF DICKINSON COUNTY,12/07/1959,KS,OTHER,GOVERNMENTAL,N,1111 N BRADY ST,STE B,ABILENE,KS,674101804
O20020813000010,PA,00-08,PART A PROVIDER - HOSPICE,1053393447,N,391518,3476461872,"CENTRE HOMECARE, INC.",CENTRE CROSSINGS HOSPICE,02/01/1965,PA,CORPORATION,,N,2437 COMMERCIAL BLVD,6,STATE COLLEGE,PA,168017454
O20020814000022,CA,00-08,PART A PROVIDER - HOSPICE,1033110994,N,051693,4385551035,"ODYSSEY HEALTHCARE OPERATING A, LP",GENTIVA,,,OTHER,LIMITED PARTNERSHIP,P,2055 GATEWAY PL,STE 600,SAN JOSE,CA,951101083
O20020820000009,PA,00-08,PART A PROVIDER - HOSPICE,1548201957,N,391551,4789591710,"GENERAL CARE SERVICES, INC.",HOSPICE OF WARREN COUNTY,03/06/1979,PA,CORPORATION,,N,1 MAIN AVE,,WARREN,PA,163652116
O20020823000006,OR,00-08,PART A PROVIDER - HOSPICE,1841221306,N,381546,2365359296,MORROW COUNTY HEALTH DISTRICT,PIONEER MEMORIAL HOSPICE,,OR,OTHER,DISTRICT,N,162 N MAIN ST,,HEPPNER,OR,978365001
O20020823000007,MO,00-08,PART A PROVIDER - HOSPICE,1215084876,N,261586,2264349109,SAFE HARBOR HOSPICE LLC,"LEGACY OPERATING COMPANY, LLC",01/07/2000,MO,LLC,,P,101 KINGSBURY BLVD,,FREDERICKTOWN,MO,636457959
O20020916000026,CA,00-08,PART A PROVIDER - HOSPICE,1366449951,N,051567,8820905854,SNOWLINE HOSPICE OF EL DORADO COUNTY,,03/13/1980,CA,CORPORATION,,N,6520 PLEASANT VALLEY RD,,DIAMOND SPRINGS,CA,956199512
O20020926000017,NE,00-08,PART A PROVIDER - HOSPICE,1265433247,N,281528A,4385551035,"ODYSSEY HEALTHCARE OPERATING A, LP",GENTIVA I,,,PARTNERSHIP,,P,444 REGENCY PARKWAY DR,STE 200,OMAHA,NE,681143779
O20021009000011,MO,00-08,PART A PROVIDER - HOSPICE,1417068461,N,261578,6204743867,"CHRISTIAN HEALTH CARE HOSPICE, INC.",REGIONAL HOSPICE,02/20/2001,MO,CORPORATION,,P,3405 W MOUNT VERNON ST,STE 100,SPRINGFIELD,MO,658025241
O20021014000008,PA,00-08,PART A PROVIDER - HOSPICE,1881764736,N,391535,0547178147,VISITING NURSE ASSOCIATION OF SAINT LUKES HOME HEALTH/HOSPICE INC.,ST. LUKE'S HOSPICE,11/30/1931,PA,CORPORATION,,N,240 UNION STATION PLZ,,BETHLEHEM,PA,180151281
